id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
376228,Pelicula,Audrie & Daisy,"Jon Shenk, Bonni Cohen","Daisy Coleman, Jim Fall, Delaney Henderson, Darren White",Estados Unidos,2016-09-23,2016,7.2,,Documental,Ingles,"A documentary film about three cases of rape, that includes the stories of two American high school students, Audrie Pott and Daisy Coleman. At the time of the sexual assaults, Pott was 15 and Coleman was 14 years old. After the assaults, the victims and their families were subjected to abuse and cyberbullying.",8.261,192,7.2,0,0
445252,Pelicula,EP/Executive Protection,Olivier Gruner,"Olivier Gruner, Sasha Mitchell, Claudia Wells, Brooke Newton, Marshal Hilton",Estados Unidos,2016-10-04,2016,2.4,,Accion,Ingles,"First as Special Forces and then as a part of the elite world of Executive Protection, Max Webber has dedicated his life and career to protecting others. Working for one of the richest men in the world, Max finds himself embroiled in a conspiracy of betrayal that has spanned the globe and threatens to cost him everything.",8.245,6,2.4,250000,0
408272,Pelicula,Catfight,Onur Tukel,"Sandra Oh, Anne Heche, Alicia Silverstone, Amy Hill, Myra Lucretia Taylor",Estados Unidos,2016-09-09,2016,5.515,,"Comedia, Drama",Ingles,The rivalry between two former college friends comes to a head when they both attend the same glamorous event.,8.242,195,5.515,0,0
387062,Pelicula,Tales of an Immoral Couple,Manolo Caro,"Cecilia Suarez, Ximena Romo, Manuel Garcia-Rulfo, Mariana Trevino, Paz Vega",Mexico,2016-10-28,2016,6.5,,"Comedia, Romance",Espanol,"Lucio and Martina used to share an indescribable chemistry during their highschool years, however, they took separate ways. 25 years later they meet again, but this time they decide to invent an ideal life in order to hide themselves from an inevitable truth: they were really waiting for each other in all of these years.",8.24,66,6.5,0,0
381356,Pelicula,Five,Igor Gotesman,"Pierre Niney, Francois Civil, Igor Gotesman, Margot Bancilhon, Idrissa Hanrot",Francia,2016-03-30,2016,7.0,,Comedia,Frances,A young man paying the rent for himself and his lifelong friends ends up flat-broke and resorts to selling marijuana to pay the bills – only to get caught up in the dangerous world of drugs.,8.223,1282,7.0,0,0
257087,Pelicula,The Veil,Phil Joanou,"Jessica Alba, Thomas Jane, Lily Rabe, Shannon Woodward, Aleksa Palladino",Estados Unidos,2016-04-21,2016,4.9,,Terror,Ingles,"30 years ago, when members of a religious cult known as Heaven's Veil take their own lives. The truth behind what really happened remains buried deep in the memory of the sole survivor, a five-year-old girl. Now as an adult she returns to the compound with a documentary crew. They soon discover something that is far more terrifying than anything they could have imagined.",8.223,265,4.9,4000000,0
392681,Pelicula,Museum,Keishi Otomo,"Shun Oguri, Machiko Ono, Shuhei Nomura, Tomomi Maruyama, Tomoko Tabata",Japon,2016-11-12,2016,6.622,,"Drama, Suspenso",Japones,"In Tokyo, Japan, several grotesque murders take place on rainy days. Detective Sawamura, who is in charge of the case, soon discovers that his own family is connected to the crimes.",8.213,82,6.622,0,0
352490,Pelicula,This Beautiful Fantastic,Simon Aboud,"Jessica Brown Findlay, Tom Wilkinson, Andrew Scott, Jeremy Irvine, Anna Chancellor",Reino Unido,2016-10-20,2016,7.1,,"Drama, Romance, Comedia",Ingles,"Set against the backdrop of a beautiful garden in the heart of London, this contemporary fairy tale revolves around the unlikely friendship between a reclusive young woman and a cantankerous old widower. Bella Brown is a beautifully quirky young woman who dreams of writing and illustrating a successful children’s book. After she is forced by her landlord to deal with her neglected garden or face eviction, she meets her match, nemesis, and unlikely mentor in Alfie Stephenson, a grumpy, loveless, old man who lives next door who happens to be an amazing horticulturalist.",8.205,327,7.1,0,0
388243,Pelicula,Bleed,Tripp Rhame,"Chelsey Crisp, Riley Smith, Michael Steger, Lyndon Smith, Brittany Ishibashi",Estados Unidos,2016-03-25,2016,4.209,,"Terror, Suspenso",Ingles,"It seemed perfect - a new house, a new marriage, a child soon to be born. But when Sarah and Matt invite their friends to celebrate, the situation turns deadly as they enter a burned-out prison on a ghost hunt.",8.2,55,4.209,550000,0
353433,Pelicula,Urge,Aaron Kaufman,"Pierce Brosnan, Justin Chatwin, Danny Masterson, Ashley Greene, Nick Thune",Estados Unidos,2016-02-14,2016,4.335,,"Suspenso, Misterio",Ingles,A group of friends on holiday on an island experiment with a new designer drug that makes them lose their ability to control their urges.,8.189,221,4.335,0,0
348677,Pelicula,The Model,Mads Matthiesen,"Maria Palm, Ed Skrein, Charlotte Tomaszewska, Marco Ilsø, Thierry Hancisse","Polonia, Dinamarca",2016-02-11,2016,5.9,,Drama,Danes,"When emerging fashion model Emma gets a chance to pursue her dream of becoming an international top model, she leaves her everyday life in Denmark behind, and moves to Paris. At a photo shoot in her new hometown, she meets the attractive photographer Shane White and they fall in love. But their relationship soon turns into a dangerous obsession for Emma.",8.163,121,5.9,4000000,0
377883,Pelicula,Kikoriki. Legend of the Golden Dragon,Denis Chernov,"Vadim Bochanov, Anton Vinogradov, Anton Vinogradov, Mikhail Chernyak, Sergey Mardar",Rusia,2016-03-17,2016,5.9,,"Animacion, Familia",Ruso,"The lovably simple residents of peaceful Kikoriki Island are thrown kicking and screaming into big adventure, when their resident scientist invents an amazing device - a helmet called ""the Improverizor,"" which takes personality traits from one person and swaps them with traits of someone else. But when spineless young Wally tries to use the untested device to cure his cowardice, he ends up even more spineless - by getting accidentally body-switched with a squirmy little caterpillar. Now he has even more to fear than he could have ever imagined, and so do his fellow villagers, as they're dragged into a madcap adventure packed with plane crashes, mistaken identities, erupting volcanoes and angry primitives on the warpath. Boy, do the Kikoriki Crew wish they could switch place now - with anyone.",8.155,74,5.9,6300000,0
408299,Pelicula,Heaven Will Wait,Marie-Castille Mention-Schaar,"Noemie Merlant, Naomi Amarger, Sandrine Bonnaire, Clotilde Courau, Zinedine Soualem",Francia,2016-09-08,2016,7.1,,Drama,Frances,"Melanie, 16 years old, lives with her mother. She likes going to school, her friends, playing the cello, and she wants to change the world. But when she meets a boy on the Internet and falls in love with him, her world changes as she is gradually recruited by Daesh. Sonia is 17 years old, and she almost did something irrevocable to “guarantee” her family a place in paradise. These teenage girls might be called Anais, Manon or Leila, and one day they all might go some way down the recruitment process. But can they ever come back from it?",8.154,172,7.1,0,0
412190,Pelicula,Love O2O,Tianyu Zhao,"AngelaBaby, Jing Boran, Bai Yu, Janice Wu, Tan Songyun",China,2016-08-12,2016,6.5,,"Drama, Comedia, Romance",Chino,A college stud tries to level up his relationship with a computer science major after becoming attracted to her skills in an online role-playing game.,8.15,53,6.5,0,39969537
381707,Pelicula,Our Lovers,Miguel Angel Lamata,"Eduardo Noriega, Michelle Jenner, Fele Martinez, Amaia Salamanca, Gabino Diego",Espana,2016-02-08,2016,7.2,,"Drama, Romance",Espanol,"Carlos is a professionally frustrated screenwriter, and Irene is not sure what she wants to do with her life. When Irene meets Carlos at a coffee shop, she approaches him and, although she doesn't know him, proposes to play a game.",8.147,245,7.2,1400000,0
376869,Pelicula,Neerja,Ram Madhvani,"Sonam Kapoor Ahuja, Shabana Azmi, Shekhar Ravjiani, Yogendra Tiku, Jim Sarbh",India,2016-02-19,2016,7.3,,"Drama, Suspenso",Hindi,"Neerja is a portrayal on the life of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",8.128,220,7.3,2900000,17618280
380622,Pelicula,Staying Vertical,Alain Guiraudie,"Damien Bonnard, India Hair, Raphael Thiery, Christian Bouillette, Basile Meilleurat",Francia,2016-08-24,2016,5.2,,Drama,Frances,"Screenwriter Leo is searching for the wolf in the south of France. During a scouting excursion he is seduced by Marie, a free-spirited and dynamic shepherdess. Nine months later she gives birth to their child. Suffering from post-natal depression and with no faith in Leo, who comes and goes without warning, Marie abandons both of them. Leo finds himself alone, with a baby to care for.",8.12,80,5.2,0,0
412209,Pelicula,Tramps,Adam Leon,"Callum Turner, Grace Van Patten, Michal Vondel, Mike Birbiglia, Louis Cancelmi",Estados Unidos,2016-09-10,2016,6.1,,"Comedia, Drama, Romance",Ingles,A young man and woman find love in an unlikely place while carrying out a shady deal.,8.118,229,6.1,2000000,0
376972,Pelicula,The Devil's Mistress,Filip Renc,"Tatiana Pauhofova, Karl Markovics, Gedeon Burkhard, Zdenka Prochazkova, Simona Stasova","Republica Checa, Slovakia",2016-01-21,2016,6.1,,"Drama, Historia, Romance",Checo,"Salzburg, Germany, 2000. The elderly Czech actress Lida Baarova tells a journalist the tumultuous story of her rise to fame in 1930s Berlin and her passionate relationship with the sinister Joseph Goebbels, Minister of Propaganda of the Third Reich.",8.109,65,6.1,0,0
393717,Pelicula,The Crew,Julien Leclercq,"Sami Bouajila, Guillaume Gouix, Youssef Hajdi, Redouane Behache, Kahina Carina","Belgica, Francia",2016-05-04,2016,6.2,,"Drama, Crimen, Suspenso",Frances,"One of the members of a gang of thieves commits a serious mistake that force them to work for a ruthless gang of drug dealers, endangering the future of the team, their lives and those of their families.",8.09,335,6.2,0,0
325346,Pelicula,The Hollars,John Krasinski,"John Krasinski, Margo Martindale, Richard Jenkins, Sharlto Copley, Anna Kendrick",Estados Unidos,2016-08-25,2016,6.3,,"Comedia, Drama, Romance",Ingles,"Aspiring New York City artist John Hollar returns to his Middle America hometown on the eve of his mother’s brain surgery. Joined by his girlfriend, eight months pregnant with their first child, John is forced to navigate the crazy world he left behind.",8.084,307,6.3,3800000,1016985
360737,Pelicula,Center of My World,Jakob M. Erwa,"Louis Hofmann, Sabine Timoteo, Ada Philine Stappenbeck, Jannik Schumann, Svenja Jung","Austria, Alemania",2016-11-10,2016,7.2,,"Drama, Romance",Aleman,"A strange family: 17-year-old Phil lives with his mother and twin sister in an old mansion on the outskirts of town. When he returns from summer camp, the mood in the mansion has soured somehow. Phil doesn’t worry about it, hanging out with his best friend Kat instead. When he starts to feel attracted to a mysterious new student at school, Phil is plunged into emotional turmoil only exacerbated by the trouble at home.",8.078,254,7.2,0,0
317930,Pelicula,Compadres,Enrique Begne,"Omar Chaparro, Joey Morgan, Aislinn Derbez, Eric Roberts, Camila Sodi",Mexico,2016-03-31,2016,6.8,,"Accion, Comedia",Espanol,"A disgruntled Mexican cop is forced to work with a teenage hacker to hunt down the criminals who killed his wife, and dismantle their operation.",8.074,131,6.8,3000000,0
393569,Pelicula,Text for You,Karoline Herfurth,"Karoline Herfurth, Katja Riemann, Frederick Lau, Nora Tschirner, Tom Beck",Alemania,2016-09-15,2016,6.731,,"Romance, Comedia, Drama",Aleman,"Sports writer Mark is baffled when he receives romantic text messages on his cell phone. What he does not know: His new number once belonged to the deceased boyfriend of Clara, who continues to send text messages in order to cope with the loss. When Mark's girlfriend discovers the texts, she is understandably upset. Along with his best friend David, Mark sets out to find the mysterious writer.",8.064,104,6.731,0,0
376969,Pelicula,Fucking Berlin,Florian Gottschick,"Svenja Jung, Mateusz Dopieralski, Michael Kind, Rudolf Martin, Christoph Letkowski",Alemania,2016-06-01,2016,5.8,,"Drama, Romance",Aleman,"Sonia breaks the perhaps most exciting time of her life, because the 20-year-old moves to Berlin for a mathematics study. Once there, she soon began to build up a new circle of friends, and then she fell in love with the kind, but irresponsible Ladja. There is only one big catch: the dear money is a bit scarce and therefore Sonia one day, financially, but also from curiosity, the path to prostitution. From now on, it leads a brisk double flight, which can fly at any time. Her experiences are ambivalent, as part-time she often gets into difficult situations, but also gets to know nice people, while she enjoys life just as a student. But how long can it maintain the double game?",8.063,100,5.8,0,0
348390,Pelicula,Confirmation,Rick Famuyiwa,"Kerry Washington, Wendell Pierce, Greg Kinnear, Jeffrey Wright, Eric Stonestreet",Estados Unidos,2016-04-16,2016,6.9,,"Drama, Historia, TV Movie",Ingles,"Judge Clarence Thomas' nomination to the United States' Supreme Court is called into question when former colleague, Anita Hill, testifies that he had sexually harassed her.",8.062,148,6.9,0,0
403232,Pelicula,Vigilante Diaries,Christian Sesma,"Paul Sloan, Jessica Uberuaga, Michael Jai White, Quinton 'Rampage' Jackson, Michael Madsen",Estados Unidos,2016-09-01,2016,4.2,,"Accion, Crimen, Suspenso",Ingles,"The Vigilante Diaries is a high octane action-adventure film featuring 90's movie heroes, explosive action, and international espionage. The film revolves around a team of black-ops agents turned crime-fighters, led by a brooding anti-hero, known only as ""The Vigilante."" These jam-packed missions of rescue and revenge take us from the mega-mansions and underbelly of Los Angeles to far away places like Iraq, Armenia, Russia, and The United Kingdom to introduce us to a cast of colorful, dangerous, and hilarious characters. From Beverly Hills filmmaker Mike Hanover, to a trio of Asian femme fatales, to ruthless Armenian mobsters, and at the top, a pair of deep cover super spies hell bent on throwing the world into chaos.",8.06,48,4.2,4000000,0
399894,Pelicula,Daylight's End,William Kaufman,"Johnny Strong, Lance Henriksen, Louis Mandylor, Hakeem Kae-Kazim, Farah White",Estados Unidos,2016-04-16,2016,5.856,,"Accion, Terror, Ciencia Ficcion",Ingles,"Years after a mysterious plague has devastated the planet and turned most of humanity into blood-hungry creatures, a rogue drifter on a vengeful hunt stumbles across a band of survivors in an abandoned police station and reluctantly agrees to try to help them defend themselves and escape to the sanctuary they so desperately need.",8.057,170,5.856,2000000,0
333386,Pelicula,The Duel,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen, Felicity Price",Estados Unidos,2016-06-24,2016,5.372,,"Western, Drama",Ingles,A Texas Ranger investigates a series of unexplained deaths in a town called Helena.,8.032,345,5.372,10000000,20672
373889,Pelicula,The Most Beautiful Day,Florian David Fitz,"Matthias Schweighofer, Florian David Fitz, Alexandra Maria Lara, Rainer Bock, Tatja Seibt",Alemania,2016-02-25,2016,7.0,,"Comedia, Drama",Aleman,The overambitious pianist Andi and the more laid back Benno have one thing in common: They will both die soon. So the two of them decide to have the most awesome day before its too late.,8.029,264,7.0,0,0
400411,Pelicula,Satanic,Jeffrey G. Hunt,"Sarah Hyland, Clara Mamet, Steven Krueger, Justin Chon, Sophie Dalah",Estados Unidos,2016-07-01,2016,4.3,,"Terror, Misterio, Suspenso",Ingles,"Four friends on their way to Coachella stop off in Los Angeles to tour true-crime occult sites, only to encounter a mysterious young runaway who puts them on a terrifying path to ultimate horror.",8.027,400,4.3,0,349183
413279,Pelicula,Team Thor,Taika Waititi,"Chris Hemsworth, Mark Ruffalo, Daley Pearson",Estados Unidos,2016-08-28,2016,7.3,,"Comedia, Ciencia Ficcion",Ingles,Discover what Thor was up to during the events of Captain America: Civil War.,8.006,540,7.3,0,0
410876,Pelicula,Tell Me How I Die,D.J. Viola,"Virginia Gardner, Nathan Kress, Kirby Bliss Blanton, Mark Furze, Ryan Higa",Estados Unidos,2016-09-16,2016,5.4,,"Terror, Suspenso",Ingles,"When a group of college students take part in a clinical drug trial, an unexpected side effect of the experimental medicine gives them terrifying visions of their own deaths...which begin to come true. As they scramble to escape their fate, they discover that the killer is among them and shares their ability to see the future - only he seems to be one step ahead of their efforts to survive.",7.976,224,5.4,0,0
394161,Pelicula,The Outsider,Christophe Barratier,"Arthur Dupont, Francois-Xavier Demaison, Sabrina Ouazani, Tewfik Jallab, Thomas Coumans",Francia,2016-06-22,2016,7.0,,"Suspenso, Drama",Frances,A drama about the less known aspects of the trading activity inside one of the biggest banks in the world - Societe Generale. The movie tracks the rise and fall of anonymous trader turned superstar turned escape goat - Jerome Kerviel - just as the 2008 financial crisis was unfolding,7.965,198,7.0,0,0
414827,Pelicula,Sijjin 3: The Forbidden Love,Alper Mestci,"Adnan Koc, Busra Ayaydın, Cem Uslu, Nevin Efe, Yavuz Pekdiker",Turquia,2016-09-02,2016,5.872,,Terror,Turco,"Growing up, siblings Sedat and Kahder live a happy life with their childhood friend Orhan. The trio's kinship is further strengthened by the union of Orhan and Kahder in a holy matrimony. However, when the siblings are involved in a fateful accident, Orhan's faith is put to the test in his desperate attempt to save his sanity by making a deal with the devil, all in the name of love.",7.958,43,5.872,0,1000000
396557,Pelicula,Kids in Love,Chris Foggin,"Will Poulter, Alma Jodorowsky, Sebastian de Souza, Preston Thompson, Cara Delevingne",Reino Unido,2016-08-26,2016,5.8,,"Drama, Romance",Ingles,"Drifting through his gap year with its internships and travel plans, Jack has always suspected there was more to life than this. A chance encounter with the beautiful and ethereal Evelyn swerves his life radically off course.",7.937,114,5.8,0,0
400610,Pelicula,Prey,Dick Maas,"Sophie van Winden, Julian Looman, Mark Frost, Rienus Krul, Victor Low",Paises Bajos,2016-10-13,2016,5.6,,"Terror, Suspenso, Comedia",Holandes,A zoo veterinarian gets caught up in a grisly adventure as she finds herself leading the city-wide hunt for a monstrous lion terrorizing the Dutch capital of Amsterdam.,7.926,125,5.6,0,0
373072,Pelicula,Tickled,"David Farrier, Dylan Reeve","David Farrier, Dylan Reeve, David Starr, Hal Karp, Marko Realmonte",Nueva Zelanda,2016-05-26,2016,7.158,,Documental,Ingles,"Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn’t stop him getting to the bottom of a story stranger than fiction.",7.926,398,7.158,0,923000
427175,Pelicula,My Brother's Wife 2,Lee Dol,"Lee Chae-dam, Lee Yoo-chan",Corea del Sur,2016-08-31,2016,3.5,,"Romance, Familia, Drama",Coreano,A film about what happens when a man who is in debt and caught by Gundal becomes the wife's bodyguard.,7.92,2,3.5,0,0
400608,Pelicula,Bo Burnham: Make Happy,"Bo Burnham, Christopher Storer","Bo Burnham, Lorene Scafaria",Estados Unidos,2016-06-03,2016,8.044,,"Comedia, Musica",Ingles,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about  life, death, sexuality, hypocrisy, mental illness and Pringles cans.",7.919,386,8.044,0,0
448969,Pelicula,Kuroko's Basketball - Movie: Winter Cup - Crossing the Door,Shunsuke Tada,"Kensho Ono, Yuki Ono, Ryota Osaka, Hiroshi Kamiya, Daisuke Ono",Japon,2016-12-03,2016,7.8,,Animacion,Japones,"Third of three compilation films of the Kuroko no Basket franchise.  Rakuzan and Shutoku face off in the semi finals at the Winter Cup. Despite struggling with Akashi's Emperor Eye that sees through everything, Midorima and Takao fight back with their consecutive plays, and the whole Shutoku team bites back at Rakuzan. However, it doesn't take long before Akashi crushes all of their hopes. It is decided that the finals will be fought between Seirin and Rakuzan. Kagami immediately enters the Zone as soon as the match starts, but it is no match for Akashi. Facing an extreme difference in ability against Rakuzan, Seirin loses their hope a number of times during the match. However, Kuroko doesn't give up, and continues to strongly fight against Akashi.",7.915,9,7.8,0,0
403850,Pelicula,Mobile Suit Gundam: The Origin IV – Eve of Destiny,"Yoshikazu Yasuhiko, Takashi Imanishi","Shuichi Ikeda, Saori Hayami, Shigeo Kiyama, Kazuya Ichijo, Kenichirou Matsuda",Japon,2016-11-19,2016,7.4,,"Animacion, Ciencia Ficcion, Accion",Japones,"Following the success of the Dawn Rebellion, Degwin negotiates with Vice Admiral Revil to surrender all Federation assets and the complete withdrawal of Federation forces from Side 3 to prevent similar incidents from happening again. After bring reprimanded by Degwin for failure to look after Garma, Dozle sends Char - who motivated Garma into starting the rebellion - to Earth; in response, Char requests to become a mobile suit pilot when he returns. Feeling the burden of his responsibilities, Dozle proposes to cadet Zenna Mia. In the Earth city of Manaus, Char lands a job as a mobile worker pilot at a construction site. He meets a young Lalah Sune at a casino.",7.898,21,7.4,0,0
371859,Pelicula,The Death of Louis XIV,Albert Serra,"Jean-Pierre Leaud, Patrick d'Assumcao, Marc Susini, Bernard Belin, Irene Silvagni","Francia, Portugal, Espana",2016-11-02,2016,6.5,,"Drama, Historia",Frances,"August 1715. After going for a walk, Louis XIV feels a pain in his leg. The next days, the king keeps fulfilling his duties and obligations, but his sleep is troubled and he has a serious fever. He barely eats and weakens increasingly. This is the start of the slow agony of the greatest king of France, surrounded by his relatives and doctors.",7.885,90,6.5,0,17355
337844,Pelicula,In Dubious Battle,James Franco,"James Franco, Nat Wolff, Selena Gomez, Vincent D'Onofrio, Robert Duvall",Estados Unidos,2016-10-08,2016,5.9,,Drama,Ingles,"In the California apple country, 900 migratory workers rise 'in dubious battle' against the landowners. The group takes on a life of its own—stronger than its individual members, and more frightening. Led by the doomed Jim Nolan, the strike is founded on his tragic idealism—'courage, never submit, or yield'.",7.876,148,5.9,10000000,213982
340584,Pelicula,Lavender,Ed Gass-Donnelly,"Abbie Cornish, Dermot Mulroney, Diego Klattenhoff, Justin Long, Peyton Kennedy","Canada, Estados Unidos",2016-11-04,2016,5.6,,"Drama, Suspenso",Ingles,A photographer struggling with memory loss discovers her pictures may indicate something sinister is hitting close to home.,7.869,343,5.6,0,0
397514,Pelicula,The Windmill Massacre,Nick Jongerius,"Patrick Baladi, Ben Batt, Charlotte Beaumont, Fiona Hampton, Tanroh Ishida",Paises Bajos,2016-08-29,2016,5.0,,"Drama, Terror",Ingles,"Jennifer, an Australian girl on the run from her past, turns up in Amsterdam and, in a desperate attempt to blend in, joins a coach-load of tourists on a tour of Holland's old windmills. When the bus breaks down in the middle of nowhere, she and the other tourists are forced to seek shelter in a disused shed beside a sinister windmill where a devil-worshiping miller once ground the bones of locals instead of grain. As members of the group start to disappear, Jennifer learns that they all have something in common – a shared secret that seems to mark them all for doom.",7.865,154,5.0,0,0
315669,Pelicula,The Bodyguard,Sammo Hung Kam-Bo,"Sammo Hung Kam-Bo, Andy Lau Tak-Wah, Zhu Yuchen, Li Qinqin, Feng Jiayi","China, Hong Kong, Malasia",2016-04-01,2016,5.8,,"Accion, Crimen, Drama",Chino,"A retired bodyguard who has settled into a corner of the world where China, Russia and North Korea meet as he suffers from early dementia finds a new friend in a young girl. When her life is threatened by her father's connection with a local crime lord, .the bodyguard must call upon his long forgotten skills to save her.",7.862,77,5.8,0,0
330982,Pelicula,The Childhood of a Leader,Brady Corbet,"Berenice Bejo, Liam Cunningham, Stacy Martin, Yolande Moreau, Jacques Boudet","Belgica, Canada, Francia, Hungria, Reino Unido, Estados Unidos",2016-07-22,2016,6.223,,Drama,Ingles,The chilling story of a young American boy living in France in 1918 whose father is working for the US government on the creation of the Treaty of Versailles. What he witnesses helps to mold his beliefs – and we witness the birth of a terrifying ego.,7.851,159,6.223,3000000,0
399611,Pelicula,The Unseen,Geoff Redknap,"Aden Young, Camille Sullivan, Julia Sarah Stone, Ben Cotton, Max Chadburn",Canada,2016-07-17,2016,5.8,,"Accion, Terror, Ciencia Ficcion, Suspenso",Ingles,"A man, who years earlier mysteriously abandoned his family and isolated himself in a small northern town, returns for one last chance to reconnect with his troubled daughter. When she goes missing, he risks everything to find her, including exposing the fact that he is becoming invisible.",7.833,58,5.8,0,0
393877,Pelicula,A.R.C.H.I.E.,Robin Dunne,"Michael J. Fox, Katharine Isabelle, Jonathan Whitesell, Robin Dunne, Sarah Desjardins",Canada,2016-04-19,2016,6.1,,"Familia, Ciencia Ficcion, Comedia",Ingles,"A recently orphaned 15-year-old who has moved to a small town to live with her uncle befriends a robotic canine with super strength, x-ray vision and the ability to talk and the pair take on a military complex, bullies, kidnappers, romance and the world.",7.833,60,6.1,906360,0
388757,Pelicula,Tik Tok,Li Jun,"Lee Jung-jae, Wallace Chung, Lang Yueting, Lee Chae-young, Ha Seok",China,2016-07-15,2016,5.8,,"Accion, Crimen, Misterio, Suspenso",Chino,"When a bombing occurs during a soccer match between China and South Korea, the two countries are embroiled in a fierce cat-and-mouse chase.",7.832,39,5.8,0,0
381040,Pelicula,My Blind Brother,Sophie Goodhart,"Nick Kroll, Adam Scott, Jenny Slate, Zoe Kazan, Talia Tabin",Estados Unidos,2016-09-19,2016,5.9,,"Comedia, Drama, Romance",Ingles,Love for the same woman causes conflict between an over-achieving blind athlete and the brother who made him that way.,7.832,99,5.9,0,0
407794,Pelicula,Indiscretion,John Stewart Muller,"Mira Sorvino, Cary Elwes, Christopher Backus, Katherine McNamara, LisaGay Hamilton",Estados Unidos,2016-06-08,2016,4.5,,"Suspenso, Crimen, Drama, Romance",Ingles,A married woman's affair comes back to haunt her when her obsessed lover infiltrates every part of her life.,7.831,28,4.5,0,0
388862,Pelicula,Countdown,John Stockwell,"Nick Nemeth, Katharine Isabelle, Josh Blacker, Glenn Jacobs, Alexandr Kalugin",Estados Unidos,2016-04-05,2016,5.011,,"Accion, Crimen, Misterio, Suspenso",Ingles,"A madman captures a young boy and rigs him with explosives. Ray Fitzpatrick, still haunted by the loss of his own son, will defy orders to stop the clock and save a life",7.825,92,5.011,0,0
377319,Pelicula,Derren Brown: Pushed to the Edge,Jon Richards,"Derren Brown, Tom Carter, Chris Kingston, Heather Ashley Chase, Matt Lucas",Reino Unido,2016-01-12,2016,7.2,,"Documental, TV Movie",Ingles,Derren Brown investigates the power of social compliance by persuading an unwitting member of the public into believing that they have pushed someone to their death.,7.814,97,7.2,0,0
320413,Pelicula,The Greasy Strangler,Jim Hosking,"Michael St. Michaels, Sky Elobar, Elizabeth De Razzo, Gil Gex, Abdoulaye NGom",Estados Unidos,2016-06-03,2016,5.678,,"Comedia, Terror, Suspenso",Ingles,"Ronnie runs a Disco walking tour with his son, Brayden. When a sexy woman takes the tour, it begins a competition between father and son for her love. It also signals the arrival of an oily strangler who stalks the streets at night.",7.791,191,5.678,0,0
401294,Pelicula,Virtual Revolution,Guy-Roger Duvert,"Mike Dopud, Jane Badler, Jochen Hagele, Maximilien Poullein, Kaya Blocksage","Canada, Francia, Estados Unidos",2016-10-12,2016,5.1,,Ciencia Ficcion,Ingles,"Paris 2047. Most of the population spend all their time online, connected into virtual worlds, and don't care anymore about reality. A shadow agent, Nash, working for one of the multinational companies behind these virtual worlds, is tracking down terrorists who threaten the system...",7.788,96,5.1,3200000,0
403570,Pelicula,Red Dog: True Blue,Kriv Stenders,"Levi Miller, Hanna Mangan Lawrence, Bryan Brown, Jason Isaacs, Thomas Cocquerel",Australia,2016-12-26,2016,6.467,,"Familia, Comedia, Drama",Ingles,"When eleven-year-old Mick is shipped off to his grandfather's cattle station in Western Australia, he befriends a scrappy, one-of-a-kind dog that will change his life forever.",7.785,91,6.467,0,6625303
414768,Pelicula,The Julius House: An Aurora Teagarden Mystery,Terry Ingram,"Candace Cameron Bure, Lexa Doig, Stephanie Bennett, Yannick Bisson, Ellie Harvie","Canada, Estados Unidos",2016-10-16,2016,6.8,,"Misterio, TV Movie, Crimen, Drama",Ingles,"Aurora Teagarden is a beautiful young librarian with a passion for solving murders. After an exhaustive search for the perfect home, Aurora finally purchases her dream house, unaware of its murky history. As she prepares to move in, Aurora discovers that the family who once lived there mysteriously disappeared without a trace.",7.78,111,6.8,0,0
481939,Pelicula,My Friend's Wife 2,Lee Do-si,"Jeon Beom-joon, Lee Soo, Yoo Seung-il, Lee Mi-na",Corea del Sur,2016-12-29,2016,8.0,,"Romance, Drama",Coreano,"Dong-ki's sexuality is burning with passion but he doesn't dare ask his innocent and pretty wife Ah-hyeon to fulfill them for him. However, his friend's wife Mi-ae is different. She loves risky sex and she approaches Dong-ki first. They fulfill each others' sex fantasy. Their relationship gets deeper once they become neighbors.",7.764,2,8.0,0,0
332721,Pelicula,Dad's Army,Oliver Parker,"Catherine Zeta-Jones, Bill Nighy, Michael Gambon, Toby Jones, Mark Gatiss","Francia, Reino Unido",2016-02-05,2016,5.0,,"Comedia, Guerra",Ingles,A cinema remake of the classic sitcom Dad's Army (1968). The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,7.762,206,5.0,0,0
391626,Pelicula,The Offering,Kelvin Tong,"Matthew Settle, Elizabeth Rice, Pamelyn Chee, Jaymee Ong, Adina Herz","Singapore, Estados Unidos",2016-05-06,2016,5.258,,"Misterio, Suspenso, Terror",Ingles,"When young and successful reporter Jamie finds out that her sister has died in mysterious circumstances, she travels to Singapore to uncover the truth. There, she discovers multiple deaths linked to her sister's and must join forces with her sister's husband in order to defeat a demonic entity that is using new technology to complete an ancient mission.",7.759,126,5.258,0,261895
